month_of_delay,datetime,hbt,hbtqf,age_group,age_group_qf,reason_for_delay,reason_for_delay_qf,number_of_delayed_bed_days,average_daily_number_of_delayed_beds
201810,2018-10-01,S08000019,NA,18-74,NA,All Delay Reasons,d,550,18
201810,2018-10-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,194,6
201810,2018-10-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,325,10
201810,2018-10-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201810,2018-10-01,S08000019,NA,75plus,NA,All Delay Reasons,d,2301,74
201810,2018-10-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,382,12
201810,2018-10-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,1560,50
201810,2018-10-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,359,12
201810,2018-10-01,S08000020,NA,18-74,NA,All Delay Reasons,d,926,30
201810,2018-10-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,344,11
201810,2018-10-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,580,19
201810,2018-10-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,2,0
201810,2018-10-01,S08000020,NA,75plus,NA,All Delay Reasons,d,2888,93
201810,2018-10-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,369,12
201810,2018-10-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,2488,80
201810,2018-10-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,31,1
201810,2018-10-01,S08000022,NA,18-74,NA,All Delay Reasons,d,1377,44
201810,2018-10-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,413,13
201810,2018-10-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,902,29
201810,2018-10-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,62,2
201810,2018-10-01,S08000022,NA,75plus,NA,All Delay Reasons,d,2849,92
201810,2018-10-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,636,21
201810,2018-10-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,2127,69
201810,2018-10-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,86,3
201810,2018-10-01,S08000024,NA,18-74,NA,All Delay Reasons,d,3418,110
201810,2018-10-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,291,9
201810,2018-10-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,3044,98
201810,2018-10-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,83,3
201810,2018-10-01,S08000024,NA,75plus,NA,All Delay Reasons,d,8437,272
201810,2018-10-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,437,14
201810,2018-10-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,7779,251
201810,2018-10-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,221,7
201810,2018-10-01,S08000025,NA,18-74,NA,All Delay Reasons,d,19,1
201810,2018-10-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,19,1
201810,2018-10-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
201810,2018-10-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201810,2018-10-01,S08000025,NA,75plus,NA,All Delay Reasons,d,0,0
201810,2018-10-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,0,0
201810,2018-10-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,0,0
201810,2018-10-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201810,2018-10-01,S08000026,NA,18-74,NA,All Delay Reasons,d,20,1
201810,2018-10-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
201810,2018-10-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,20,1
201810,2018-10-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201810,2018-10-01,S08000026,NA,75plus,NA,All Delay Reasons,d,68,2
201810,2018-10-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
201810,2018-10-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,68,2
201810,2018-10-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201810,2018-10-01,S08000028,NA,18-74,NA,All Delay Reasons,d,169,5
201810,2018-10-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,62,2
201810,2018-10-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,107,3
201810,2018-10-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201810,2018-10-01,S08000028,NA,75plus,NA,All Delay Reasons,d,558,18
201810,2018-10-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,391,13
201810,2018-10-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,167,5
201810,2018-10-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201810,2018-10-01,S08000029,NA,18-74,NA,All Delay Reasons,d,1065,34
201810,2018-10-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,298,10
201810,2018-10-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,736,24
201810,2018-10-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201810,2018-10-01,S08000029,NA,75plus,NA,All Delay Reasons,d,1634,53
201810,2018-10-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,432,14
201810,2018-10-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,1202,39
201810,2018-10-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201810,2018-10-01,S08000030,NA,18-74,NA,All Delay Reasons,d,1051,34
201810,2018-10-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,596,19
201810,2018-10-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,429,14
201810,2018-10-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,26,1
201810,2018-10-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1560,50
201810,2018-10-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,169,5
201810,2018-10-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,1275,41
201810,2018-10-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,116,4
201810,2018-10-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2547,82
201810,2018-10-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1011,33
201810,2018-10-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1407,45
201810,2018-10-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,129,4
201810,2018-10-01,S08000031,NA,75plus,NA,All Delay Reasons,d,3352,108
201810,2018-10-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,622,20
201810,2018-10-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2576,83
201810,2018-10-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,154,5
201810,2018-10-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1728,56
201810,2018-10-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,365,12
201810,2018-10-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1358,44
201810,2018-10-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,5,0
201810,2018-10-01,S08000032,NA,75plus,NA,All Delay Reasons,d,4447,143
201810,2018-10-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,463,15
201810,2018-10-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,3827,123
201810,2018-10-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,157,5
201810,2018-10-01,S92000003,d,18-74,NA,All Delay Reasons,d,14472,467
201810,2018-10-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,3893,126
201810,2018-10-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,10179,328
201810,2018-10-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,400,13
201810,2018-10-01,S92000003,d,75plus,NA,All Delay Reasons,d,32830,1059
201810,2018-10-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4519,146
201810,2018-10-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,27127,875
201810,2018-10-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,1184,38
201811,2018-11-01,S08000015,NA,18-74,NA,All Delay Reasons,d,885,30
201811,2018-11-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,187,6
201811,2018-11-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,669,22
201811,2018-11-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,29,1
201811,2018-11-01,S08000015,NA,75plus,NA,All Delay Reasons,d,3215,107
201811,2018-11-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,460,15
201811,2018-11-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,2687,90
201811,2018-11-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,68,2
201811,2018-11-01,S08000016,NA,18-74,NA,All Delay Reasons,d,271,9
201811,2018-11-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,99,3
201811,2018-11-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,142,5
201811,2018-11-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,30,1
201811,2018-11-01,S08000016,NA,75plus,NA,All Delay Reasons,d,1130,38
201811,2018-11-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,127,4
201811,2018-11-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,973,32
201811,2018-11-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,30,1
201811,2018-11-01,S08000017,NA,18-74,NA,All Delay Reasons,d,448,15
201811,2018-11-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,135,5
201811,2018-11-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,299,10
201811,2018-11-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,14,0
201811,2018-11-01,S08000017,NA,75plus,NA,All Delay Reasons,d,835,28
201811,2018-11-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,114,4
201811,2018-11-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,721,24
201811,2018-11-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201811,2018-11-01,S08000019,NA,18-74,NA,All Delay Reasons,d,535,18
201811,2018-11-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,172,6
201811,2018-11-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,356,12
201811,2018-11-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,7,0
201811,2018-11-01,S08000019,NA,75plus,NA,All Delay Reasons,d,2060,69
201811,2018-11-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,376,13
201811,2018-11-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,1403,47
201811,2018-11-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,281,9
201811,2018-11-01,S08000020,NA,18-74,NA,All Delay Reasons,d,816,27
201811,2018-11-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,247,8
201811,2018-11-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,543,18
201811,2018-11-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,26,1
201811,2018-11-01,S08000020,NA,75plus,NA,All Delay Reasons,d,2720,91
201811,2018-11-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,317,11
201811,2018-11-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,2345,78
201811,2018-11-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,58,2
201811,2018-11-01,S08000022,NA,18-74,NA,All Delay Reasons,d,993,33
201811,2018-11-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,287,10
201811,2018-11-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,686,23
201811,2018-11-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,20,1
201811,2018-11-01,S08000022,NA,75plus,NA,All Delay Reasons,d,2720,91
201811,2018-11-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,567,19
201811,2018-11-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,2101,70
201811,2018-11-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,52,2
201811,2018-11-01,S08000024,NA,18-74,NA,All Delay Reasons,d,3235,108
201811,2018-11-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,306,10
201811,2018-11-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,2852,95
201811,2018-11-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,77,3
201811,2018-11-01,S08000024,NA,75plus,NA,All Delay Reasons,d,6842,228
201811,2018-11-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,539,18
201811,2018-11-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,6046,202
201811,2018-11-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,257,9
201811,2018-11-01,S08000025,NA,18-74,NA,All Delay Reasons,d,30,1
201811,2018-11-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,30,1
201811,2018-11-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
201811,2018-11-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201811,2018-11-01,S08000025,NA,75plus,NA,All Delay Reasons,d,5,0
201811,2018-11-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,0,0
201811,2018-11-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,0,0
201811,2018-11-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,5,0
201811,2018-11-01,S08000026,NA,18-74,NA,All Delay Reasons,d,13,0
201811,2018-11-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
201811,2018-11-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,13,0
201811,2018-11-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201811,2018-11-01,S08000026,NA,75plus,NA,All Delay Reasons,d,69,2
201811,2018-11-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
201811,2018-11-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,58,2
201811,2018-11-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,11,0
201811,2018-11-01,S08000028,NA,18-74,NA,All Delay Reasons,d,151,5
201811,2018-11-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,104,3
201811,2018-11-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,47,2
201811,2018-11-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201811,2018-11-01,S08000028,NA,75plus,NA,All Delay Reasons,d,497,17
201811,2018-11-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,343,11
201811,2018-11-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,154,5
201811,2018-11-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201811,2018-11-01,S08000029,NA,18-74,NA,All Delay Reasons,d,1088,36
201811,2018-11-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,198,7
201811,2018-11-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,890,30
201811,2018-11-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201811,2018-11-01,S08000029,NA,75plus,NA,All Delay Reasons,d,1785,60
201811,2018-11-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,433,14
201811,2018-11-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,1352,45
201811,2018-11-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201811,2018-11-01,S08000030,NA,18-74,NA,All Delay Reasons,d,975,33
201811,2018-11-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,574,19
201811,2018-11-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,401,13
201811,2018-11-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201811,2018-11-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1684,56
201811,2018-11-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,207,7
201811,2018-11-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,1308,44
201811,2018-11-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,169,6
201811,2018-11-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2405,80
201811,2018-11-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1042,35
201811,2018-11-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1189,40
201811,2018-11-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,174,6
201811,2018-11-01,S08000031,NA,75plus,NA,All Delay Reasons,d,2756,92
201811,2018-11-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,473,16
201811,2018-11-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2122,71
201811,2018-11-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,161,5
201811,2018-11-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1559,52
201811,2018-11-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,371,12
201811,2018-11-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1188,40
201811,2018-11-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201811,2018-11-01,S08000032,NA,75plus,NA,All Delay Reasons,d,4196,140
201811,2018-11-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,411,14
201811,2018-11-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,3679,123
201811,2018-11-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,106,4
201811,2018-11-01,S92000003,d,18-74,NA,All Delay Reasons,d,13404,447
201811,2018-11-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,3752,125
201811,2018-11-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,9275,309
201811,2018-11-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,377,13
201811,2018-11-01,S92000003,d,75plus,NA,All Delay Reasons,d,30514,1017
201811,2018-11-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4367,146
201811,2018-11-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,24949,832
201811,2018-11-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,1198,40
201812,2018-12-01,S08000015,NA,18-74,NA,All Delay Reasons,d,816,26
201812,2018-12-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,89,3
201812,2018-12-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,727,23
201812,2018-12-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201812,2018-12-01,S08000015,NA,75plus,NA,All Delay Reasons,d,3046,98
201812,2018-12-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,459,15
201812,2018-12-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,2568,83
201812,2018-12-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,19,1
201812,2018-12-01,S08000016,NA,18-74,NA,All Delay Reasons,d,238,8
201812,2018-12-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,44,1
201812,2018-12-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,163,5
201812,2018-12-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201812,2018-12-01,S08000016,NA,75plus,NA,All Delay Reasons,d,884,29
201812,2018-12-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,93,3
201812,2018-12-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,772,25
201812,2018-12-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,19,1
201812,2018-12-01,S08000017,NA,18-74,NA,All Delay Reasons,d,469,15
201812,2018-12-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,104,3
201812,2018-12-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,365,12
201812,2018-12-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201812,2018-12-01,S08000017,NA,75plus,NA,All Delay Reasons,d,1129,36
201812,2018-12-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,135,4
201812,2018-12-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,963,31
201812,2018-12-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,31,1
201812,2018-12-01,S08000019,NA,18-74,NA,All Delay Reasons,d,732,24
201812,2018-12-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,250,8
201812,2018-12-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,451,15
201812,2018-12-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201812,2018-12-01,S08000019,NA,75plus,NA,All Delay Reasons,d,2006,65
201812,2018-12-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,255,8
201812,2018-12-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,1450,47
201812,2018-12-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,301,10
201812,2018-12-01,S08000020,NA,18-74,NA,All Delay Reasons,d,879,28
201812,2018-12-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,270,9
201812,2018-12-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,584,19
201812,2018-12-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,25,1
201812,2018-12-01,S08000020,NA,75plus,NA,All Delay Reasons,d,2978,96
201812,2018-12-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,347,11
201812,2018-12-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,2546,82
201812,2018-12-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,85,3
201812,2018-12-01,S08000022,NA,18-74,NA,All Delay Reasons,d,864,28
201812,2018-12-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,358,12
201812,2018-12-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,499,16
201812,2018-12-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,7,0
201812,2018-12-01,S08000022,NA,75plus,NA,All Delay Reasons,d,2768,89
201812,2018-12-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,546,18
201812,2018-12-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,2126,69
201812,2018-12-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,96,3
201812,2018-12-01,S08000024,NA,18-74,NA,All Delay Reasons,d,2507,81
201812,2018-12-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,315,10
201812,2018-12-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,2169,70
201812,2018-12-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,23,1
201812,2018-12-01,S08000024,NA,75plus,NA,All Delay Reasons,d,6002,194
201812,2018-12-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,698,23
201812,2018-12-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,4951,160
201812,2018-12-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,353,11
201812,2018-12-01,S08000025,NA,18-74,NA,All Delay Reasons,d,6,0
201812,2018-12-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,3,0
201812,2018-12-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,3,0
201812,2018-12-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201812,2018-12-01,S08000025,NA,75plus,NA,All Delay Reasons,d,36,1
201812,2018-12-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,0,0
201812,2018-12-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,36,1
201812,2018-12-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201812,2018-12-01,S08000026,NA,18-74,NA,All Delay Reasons,d,42,1
201812,2018-12-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
201812,2018-12-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,27,1
201812,2018-12-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,15,0
201812,2018-12-01,S08000026,NA,75plus,NA,All Delay Reasons,d,117,4
201812,2018-12-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
201812,2018-12-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,99,3
201812,2018-12-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,18,1
201812,2018-12-01,S08000028,NA,18-74,NA,All Delay Reasons,d,211,7
201812,2018-12-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,93,3
201812,2018-12-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,118,4
201812,2018-12-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201812,2018-12-01,S08000028,NA,75plus,NA,All Delay Reasons,d,480,15
201812,2018-12-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,270,9
201812,2018-12-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,210,7
201812,2018-12-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201812,2018-12-01,S08000029,NA,18-74,NA,All Delay Reasons,d,1170,38
201812,2018-12-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,233,8
201812,2018-12-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,906,29
201812,2018-12-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201812,2018-12-01,S08000029,NA,75plus,NA,All Delay Reasons,d,2065,67
201812,2018-12-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,469,15
201812,2018-12-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,1567,51
201812,2018-12-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,29,1
201812,2018-12-01,S08000030,NA,18-74,NA,All Delay Reasons,d,851,27
201812,2018-12-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,582,19
201812,2018-12-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,252,8
201812,2018-12-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,17,1
201812,2018-12-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1505,49
201812,2018-12-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,236,8
201812,2018-12-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,1224,39
201812,2018-12-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,45,1
201812,2018-12-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2351,76
201812,2018-12-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,989,32
201812,2018-12-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1222,39
201812,2018-12-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,140,5
201812,2018-12-01,S08000031,NA,75plus,NA,All Delay Reasons,d,2871,93
201812,2018-12-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,509,16
201812,2018-12-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2192,71
201812,2018-12-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,170,5
201812,2018-12-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1629,53
201812,2018-12-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,262,8
201812,2018-12-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1367,44
