_id,Location,LocationName,Address1,Address2,Address3,Address4,Postcode,StartDate,EndDate,HB,HBQF,CA,CAQF,HSCP,HSCPQF,DataZone,DataZoneQF,IntZone,IntZoneQF
184,N198H,Royal Cornhill Hospital,Cornhill Road,Aberdeen,,,AB252ZH,,,S08000020,,S12000033,,S37000001,,S01006655,,S02001262,
185,N331H,Inverurie Hospital,Upperboat Road,Inverurie,,,AB513UL,,,S08000020,,S12000034,,S37000002,,S01006905,,S02001304,
186,N332H,Insch & District War Memorial Hosp.,Rannes Street,Insch,,,AB526JJ,,,S08000020,,S12000034,,S37000002,,S01007001,,S02001319,
187,N333H,Peterhead Community Hospital,Links Terrace,Peterhead,,,AB422XB,,,S08000020,,S12000034,,S37000002,,S01007080,,S02001335,
188,N334H,Fraserburgh Hospital,Lochpots Road,Fraserburgh,,,AB439NF,,,S08000020,,S12000034,,S37000002,,S01007123,,S02001342,
189,N335H,Jubilee Hospital,Bleachfield Street,Huntly,,,AB548EX,,,S08000020,,S12000034,,S37000002,,S01007010,,S02001321,
190,N336H,Turriff Cottage Hospital,Balmellie Road,Turriff,,,AB534DQ,,,S08000020,,S12000034,,S37000002,,S01007022,,S02001323,
191,N337H,Chalmers Hospital,Banff,,,,AB451JA,,,S08000020,,S12000034,,S37000002,,S01007032,,S02001326,
192,N352H,Ugie Hospital,Ugie Road,Peterhead,,,AB421LZ,,,S08000020,,S12000034,,S37000002,,S01007094,,S02001337,
193,N353H,Campbell Hospital,Portsoy,,,,AB452TR,,20110430,S08000020,,S12000034,,S37000002,,S01007025,,S02001324,
194,N410V,Cathay Nursing Home,St Leonards Road,Forres,,,IV362RE,,,S27000001,,S12000020,,,z,S01011167,,S02002096,
195,N411H,Dr Gray's Hospital,Elgin,Morayshire,,,IV301SN,,,S08000020,,S12000020,,S37000019,,S01011118,,S02002087,
196,N431H,Seafield Hospital,Barrhill Road,Buckie,,,AB561SF,,,S08000020,,S12000020,,S37000019,,S01011081,,S02002079,
197,N432H,Stephen Cottage Hospital,Stephen Avenue,Dufftown,,,AB554BH,,,S08000020,,S12000020,,S37000019,,S01011049,,S02002073,
198,N433H,Turner Memorial Hospital,Turner Street,Keith,,,AB555DJ,,,S08000020,,S12000020,,S37000019,,S01011062,,S02002076,
199,N434H,Leanchoil Hospital,91 St Leonard's Road,Forres,,,IV362RF,,,S08000020,,S12000020,,S37000019,,S01011167,,S02002096,
200,N451H,Fleming Cottage Hospital,Queens Road,Aberlour,,,AB389PR,,,S08000020,,S12000020,,S37000019,,S01011052,,S02002074,
201,N465R,Bennachie View Care Home,Balhalgardy Rise,Inverurie,Aberdeenshire,,AB515DF,20150909,,S08000020,,S12000034,,S37000002,,S01006913,,S02001305,
202,N492H,Rehabilitation Hospital,15 Polmuir Road,Aberdeen,,,AB117RS,19970401,,S08000020,,S12000033,,S37000001,,S01006598,,S02001252,
203,N494H,Kincardine Community Hospital,Kirkton Road,Stonehaven,,,AB392NJ,19980301,,S08000020,,S12000034,,S37000002,,S01006826,,S02001291,
204,N495H,Pluscarden Clinic,Dr Gray's Hospital,Elgin,,,IV301SN,19980701,,S08000020,,S12000020,,S37000019,,S01011118,,S02002087,
205,N496H,375 Great Western Lodge,375 Great Western Road,Aberdeen,,,AB106NU,19990301,,S08000020,,S12000033,,S37000001,,S01006533,,S02001240,
206,N497H,Cameron Court,Plasmon Lane,Forres,Morayshire,,IV361NL,20000201,20110214,S08000020,,S12000020,,S37000019,,S01011165,,S02002095,
207,N498V,Auchtercrag Care Home,Commercial Road,Ellon,,,AB419BD,,,S27000001,,S12000034,,,z,S01006969,,S02001314,
208,N499H,Elmwood,Ashgrove Road,Aberdeen,,,AB253BW,20030820,,S08000020,,S12000033,,S37000001,,S01006655,,S02001262,
209,N500H,Aberdeen Community Health and Care Village,50 Frederick Street,Aberdeen,,,AB245HY,20130913,,S08000020,,S12000033,,S37000001,,S01006639,,S02001259,
210,N501H,Rosewell House (NHS Wards),194 Kings Gate,Aberdeen,,,AB156XN,,,S08000020,,S12000033,,S37000001,,S01006553,,S02001244,
211,N538V,Varis Court,Varis Court,Leask Road,Forres,,IV361RA,20180701,,S27000001,,S12000020,,,z,S01011154,,S02002094,
212,N683C,Forres Health & Care Centre,Grantown Road,Forres,,,IV361JG,20140908,,S08000020,,S12000020,,S37000019,,S01011163,,S02002095,
213,R103H,The Balfour,Foreland Road,Kirkwall,Orkney,,KW151NZ,20190501,,S08000025,,S12000023,,S37000022,,S01011817,,S02002215,
214,S102H,Belhaven Hospital,Hospital Road,Dunbar,,,EH421TR,,,S08000024,,S12000010,,S37000010,,S01008286,,S02001554,
215,S103H,Corstorphine Hospital,136 Corstorphine Road,Edinburgh,,,EH126TT,,,S08000024,,S12000036,,S37000012,,S01008973,,S02001679,
216,S107H,Edenhall Hospital,Edenhall Road,Musselburgh,,,EH217TZ,,,S08000024,,S12000010,,S37000010,,S01008190,,S02001538,
217,S108H,Edington Cottage Hospital,54 St Baldred's Road,North Berwick,,,EH394PU,,,S08000024,,S12000010,,S37000010,,S01008273,,S02001552,
218,S109H,Herdmanflat Hospital,Aberlady Road,Haddington,,,EH413BU,,,S08000024,,S12000010,,S37000010,,S01008253,,S02001548,
219,S113H,Roodlands General Hospital,Hospital Road,Haddington,,,EH413PF,,20190930,S08000024,,S12000010,,S37000010,,S01008252,,S02001548,
220,S114H,"Royal Victoria Hospital, Edinburgh",13 Craigleith Road,Edinburgh,,,EH4 2DN,,,S08000024,,S12000036,,S37000012,,S01008887,,S02001663,
221,S116H,Western General Hospital,Crewe Road South,Edinburgh,,,EH4 2XU,,,S08000024,,S12000036,,S37000012,,S01008890,,S02001663,
222,S121K,St Columba's Hospice,15 Boswall Road,Edinburgh,,,EH5 3RW,,,S08000024,,S12000036,,S37000012,,S01008828,,S02001651,
223,S124V,Murrayfield Hospital,122 Corstorphine Road,Edinburgh,,,EH126UD,,,S27000001,,S12000036,,,z,S01008881,,S02001662,
224,S201H,Astley Ainslie Hospital,Grange Loan,Edinburgh,,,EH9 2HL,,,S08000024,,S12000036,,S37000012,,S01008624,,S02001615,
225,S203K,Fairmile Marie Curie Centre,45 Frogston Road West,Edinburgh,,,EH107DR,,,S08000024,,S12000036,,S37000012,,S01008545,,S02001599,
226,S206H,Edinburgh Dental Institute,4th Floor,Lauriston Building,Lauriston Place,Edinburgh,EH3 9HA,,,S08000024,,S12000036,,S37000012,,S01008667,,S02001621,
227,S209H,Liberton Hospital,Lasswade Road,Edinburgh,,,EH166UB,,,S08000024,,S12000036,,S37000012,,S01008575,,S02001606,
228,S217H,Royal Edinburgh Hospital,23 Tipperlinn Road,Edinburgh,,,EH105HF,,,S08000024,,S12000036,,S37000012,,S01008632,,S02001616,
229,S232H,Cambridge Street Day Centre,5/7 Cambridge Street,Edinburgh,,,EH1 2DY,,,S08000024,,S12000036,,S37000012,,S01008660,,S02001620,
230,S234H,William Fraser Centre,Tipperlinn Road,Edinburgh,,,EH105HF,19941201,,S08000024,,S12000036,,S37000012,,S01008632,,S02001616,
231,S235H,The Islay Centre,Tipperlinn Road,Edinburgh,,,EH105HF,19951016,,S08000024,,S12000036,,S37000012,,S01008632,,S02001616,
232,S241H,Bonnyrigg Day Centre,Old Library,Bonnyrigg,,,EH224RT,,,S08000024,,S12000019,,S37000018,,S01011032,,S02002070,
233,S243H,Ballenden House,28/32 Howden Street,Edinburgh,,,EH8 9HL,19940523,,S08000024,,S12000036,,S37000012,,S01008681,,S02001623,
234,S305H,St Michael's Hospital,Edinburgh Road,Linlithgow,,,EH496QS,,,S08000024,,S12000040,,S37000030,,S01013441,,S02002507,
235,S306H,Tippethill Hospital,Bathgate,West Lothian,,,EH483BQ,,,S08000024,,S12000040,,S37000030,,S01013380,,S02002499,
236,S308H,St John's Hospital,Howden West,Livingston,West Lothian,,EH546PP,19891030,,S08000024,,S12000040,,S37000030,,S01013309,,S02002488,
237,S309H,Inchkeith House,137 Leith Walk,Edinburgh,,,EH6 8NP,19960401,,S08000024,,S12000036,,S37000012,,S01008796,,S02001644,
238,S310H,Ferryfield House,100 Pilton Drive,Edinburgh,,,EH5 2HF,19961001,,S08000024,,S12000036,,S37000012,,S01008911,,S02001667,
239,S312H,Learning Disabilities Service Healthcare Houses,Lothian,,,,EH105EZ,19970407,,S08000024,,S12000036,,S37000012,,S01008632,,S02001616,
240,S312R,Craigshill Care Home,Maple Grove,Livingston,West Lothian,,EH545JE,20040203,,S08000024,,S12000040,,S37000030,,S01013308,,S02002487,
241,S313H,Ellen's Glen House,72 Carnbee Avenue,Edinburgh,,,EH166FF,19991115,,S08000024,,S12000036,,S37000012,,S01008574,,S02001606,
242,S314H,Royal Infirmary of Edinburgh at Little France,51 Little France Crescent,Old Dalkeith Road,Edinburgh,,EH164SA,20020128,,S08000024,,S12000036,,S37000012,,S01008704,,S02001627,
243,S315H,Findlay House,Seafield Street,Edinburgh,,,EH6 7LG,20030602,,S08000024,,S12000036,,S37000012,,S01008768,,S02001640,
244,S316H,Princess Alexandra Eye Pavilion,45 Chalmers Street,Edinburgh,,,EH3 9HA,20031001,,S08000024,,S12000036,,S37000012,,S01008667,,S02001621,
245,S318H,Midlothian Community Hospital,70 Eskbank Road,Dalkeith,Midlothian,,EH223ND,20100801,,S08000024,,S12000019,,S37000018,,S01010996,,S02002063,
246,S319H,Royal Hospital for Children and Young People,50 Little France Crescent,Edinburgh,,,EH164TJ,20190401,,S08000024,,S12000036,,S37000012,,S01008704,,S02001627,
247,S320H,East Lothian Community Hospital,Alderson Road,Haddington,,,EH413PF,20181201,,S08000024,,S12000010,,S37000010,,S01008252,,S02001548,
248,S327V,Murray Park Nursing Home,136 Corstorphine Road,Edinburgh,,,EH126TT,19990507,,S27000001,,S12000036,,,z,S01008973,,S02001679,
249,S341V,Shawfair Park Hospital,10 Easter Shawfaiir,Edinburgh,,,EH221FE,20100301,,S27000001,,S12000019,,,z,S01011000,,S02002064,
250,S406C,The Edinburgh Clinic,40 Colinton Road,Edinburgh,,,EH105BT,,,S27000001,,S12000036,,,z,S01008633,,S02001616,
251,T101H,Ninewells Hospital,Dundee,,,,DD1 9SY,,,S08000030,,S12000042,,S37000007,,S01007694,,S02001446,
252,T104H,Kings Cross Hospital,Clepington Road,Dundee,,,DD3 8EA,,,S08000030,,S12000042,,S37000007,,S01007825,,S02001468,
253,T104V,Fernbrae Hospital,329 Perth Road,Dundee,,,DD2 1LJ,,,S27000001,,S12000042,,,z,S01007682,,S02001445,
254,T105H,Ashludie Hospital,Monifieth,Dundee,,,DD5 4HQ,,20131101,S08000030,,S12000041,,S37000003,,S01007151,,S02001347,
255,T107H,"Royal Victoria Hospital, Dundee",Jedburgh Road,Dundee,,,DD2 1SP,,,S08000030,,S12000042,,S37000007,,S01007684,,S02001445,
256,T113H,Dundee Dental Hospital,2 Park Place,Dundee,,,DD1 4HR,,,S08000030,,S12000042,,S37000007,,S01007691,,S02001446,
257,T114H,Royal Dundee Liff Hospital,Liff,Dundee,,,DD2 5NF,,20131101,S08000030,,S12000042,,S37000007,,S01007867,,S02001475,
258,T115H,Strathmartine Hospital,Strathmartine,Dundee,,,DD3 0PG,,,S08000030,,S12000041,,S37000003,,S01007133,,S02001344,
259,T116H,Armitstead Child Development Centre,Kings Cross Hospital,Clepington Road,Dundee,,DD3 8EA,,,S08000030,,S12000042,,S37000007,,S01007825,,S02001468,
260,T119H,Orleans Centre,Orleans Place,Dundee,,,DD2 4BH,,20131101,S08000030,,S12000042,,S37000007,,S01007843,,S02001471,
261,T120H,Hawkhill Day Hospital,Peddie Street,Dundee,,,DD1 5LB,,,S08000030,,S12000042,,S37000007,,S01007693,,S02001446,
262,T121H,Dundonald Centre,Unit 9a Manhattan Works,Dundonald Street,Dundee,,DD3 7PY,,,S08000030,,S12000042,,S37000007,,S01007726,,S02001452,
263,T123H,Royal Victoria Day Hospital,Royal Victoria Hospital,Jedburgh Road,Dundee,,DD2 1SP,,,S08000030,,S12000042,,S37000007,,S01007684,,S02001445,
264,T125H,Glaxo Day Hospital,Ashludie Hospital,Monifieth,,,DD5 4HQ,19930701,20131101,S08000030,,S12000041,,S37000003,,S01007151,,S02001347,
265,T202H,Perth Royal Infirmary,Taymount Terrace,Perth,,,PH1 1NX,,,S08000030,,S12000048,,S37000033,,S01011898,,S02002231,
266,T205H,St Margaret's Hospital,Western Road,Auchterarder,,,PH3 1JH,,,S08000030,,S12000048,,S37000033,,S01011854,,S02002223,
267,T207H,Aberfeldy Cottage Hospital,Old Crieff Road,Aberfeldy,,,PH152DH,,,S08000030,,S12000048,,S37000033,,S01012015,,S02002253,
268,T209H,Blairgowrie & Rattray Cottage Hospital,Perth Road,Blairgowrie,,,PH106EE,,,S08000030,,S12000048,,S37000033,,S01011991,,S02002249,
269,T215H,Murray Royal Hospital,Muirhall Road,Perth,,,PH2 7BH,,,S08000030,,S12000048,,S37000033,,S01011945,,S02002240,
270,T221H,Scone Day Hospital,Birch Avenue,Scone,,,PH2 6LE,19930701,,S08000030,,S12000048,,S37000033,,S01011950,,S02002241,
271,T304H,Arbroath Infirmary,Rosemount Road,Arbroath,,,DD112AT,,,S08000030,,S12000041,,S37000003,,S01007181,,S02001352,
272,T305H,Brechin Infirmary,Infirmary Street,Brechin,,,DD9 7AN,,,S08000030,,S12000041,,S37000003,,S01007234,,S02001361,
273,T309H,Little Cairnie Hospital,Forfar Road,Arbroath,,,DD113RA,,,S08000030,,S12000041,,S37000003,,S01007174,,S02001351,
274,T310H,Montrose Royal Infirmary,Bridge Street,Montrose,,,DD108AJ,,,S08000030,,S12000041,,S37000003,,S01007208,,S02001357,
275,T311H,Sunnyside Royal Hospital,Hillside,Montrose,,,DD109JP,,20111208,S08000030,,S12000041,,S37000003,,S01007223,,S02001359,
276,T312H,Stracathro Hospital,By Brechin,,,,DD9 7QA,,,S08000030,,S12000041,,S37000003,,S01007225,,S02001359,
277,T314H,Gowanlea,Seaton Road,Arbroath,,,DD115DX,19880401,,S08000030,,S12000041,,S37000003,,S01007189,,S02001353,
278,T315S,Clement Park House,Clement Park Place,Dundee,,,DD2 3JQ,,,S08000030,,S12000042,,S37000007,,S01007826,,S02001468,
279,T316H,Crieff Community Hospital,King Street,Crieff,,,PH7 3HR,19960329,,S08000030,,S12000048,,S37000033,,S01011870,,S02002226,
280,T317H,Carseview Centre,4 Tom Mcdonald Avenue,Medipark,Dundee,,DD2 1NH,20010401,,S08000030,,S12000042,,S37000007,,S01007839,,S02001471,
281,T317V,Rachel House Children's Hospice,Avenue Road,Kinross,,,KY138FX,,,S27000001,,S12000048,,,z,S01011842,,S02002220,
282,T319H,Whitehills Health and Community Care Centre,By Forfar,,,,DD8 3DY,,,S08000030,,S12000041,,S37000003,,S01007252,,S02001364,
283,T320H,Pitlochry Community Hospital,Ferry Road,Pitlochry,Perthshire,,PH165FG,20080201,,S08000030,,S12000048,,S37000033,,S01012010,,S02002252,
284,T322H,Kingsway Care Centre,Kings Cross Road,Dundee,,,DD2 3PT,20121001,,S08000030,,S12000042,,S37000007,,S01007826,,S02001468,
285,T323H,Bluebell Intermediate Care Unit,Riverside View Nursing Home,60 Clovis Duveau Drive,Dundee,,DD2 5JB,20140601,,S08000030,,S12000042,,S37000007,,S01007869,,S02001475,
286,T324H,Dudhope Young Peoples Inpatient Unit,17 Dudhope Terrace,Dundee,,,DD3 6HH,20150401,,S08000030,,S12000042,,S37000007,,S01007700,,S02001447,
287,T337V,Pitkerro Care Centre,146 Pitkerro Road,Dundee,,,DD4 8ER,20070901,,S27000001,,S12000042,,,z,S01007800,,S02001464,
288,V102H,Falkirk Community Hospital,Majors Loan,Falkirk,,,FK1 5QE,,,S08000019,,S12000014,,S37000013,,S01009155,,S02001716,
289,V103V,Strathcarron Hospice,Randolph Hill,Denny,Stirlingshire,,FK6 5HJ,,,S27000001,,S12000014,,,z,S01009055,,S02001697,
290,V105H,Bo'ness Hospital,Dean Road,Bo'ness,,,EH510DH,,,S08000019,,S12000014,,S37000013,,S01009257,,S02001736,
291,V106H,Bellsdyke Hospital,Bellsdyke Road,Larbert,,,FK5 4SF,,,S08000019,,S12000014,,S37000013,,S01009090,,S02001703,
292,V107H,Bonnybridge Hospital,Falkirk Road,Bonnybridge,,,FK4 1BD,19880328,20111231,S08000019,,S12000014,,S37000013,,S01009082,,S02001701,
293,V109H,Bonnybridge Day Hospital,Falkirk Road,Bonnybridge,,,FK4 1BD,19880601,20111231,S08000019,,S12000014,,S37000013,,S01009082,,S02001701,
294,V111H,Westbank Day Hospital,Westbank,Falkirk,,,FK1 5RT,19920817,20160122,S08000019,,S12000014,,S37000013,,S01009154,,S02001716,
295,V113H,Mental Health & Long Stay Geriatric Services,Falkirk Royal Infirmary,1 Majors Loan,Falkirk,,FK1 5QE,,20131128,S08000019,,S12000014,,S37000013,,S01009155,,S02001716,
296,V201H,Stirling Community Hospital,Livilands Gate,Stirling,,,FK8 2AU,,,S08000019,,S12000030,,S37000005,,S01013060,,S02002447,
297,V202H,Bannockburn Hospital,Bannockburn,Stirling,,,FK7 8AH,,20121126,S08000019,,S12000030,,S37000005,,S01013025,,S02002440,
298,V203H,Stirling Mental Health Resource Centre,146 Drip Road,Stirling,,,FK8 1RW,,20140430,S08000019,,S12000030,,S37000005,,S01013073,,S02002450,
299,V206H,Orchard House Day Hospital,9 Union Street,Stirling,,,FK8 1PA,,20131129,S08000019,,S12000030,,S37000005,,S01013071,,S02002449,
300,V213H,Dunrowan Acute Day Hospital,Maggiewoods Loan,Falkirk,,,FK1 5EH,,20160122,S08000019,,S12000014,,S37000013,,S01009156,,S02001716,
301,V213V,BMI King's Park Hospital,Polmaise Road,Stirling,,,FK7 9JH,,,S27000001,,S12000030,,,z,S01013023,,S02002439,
302,V214H,Lochview Hospital,Stirling Road,Larbert,,,FK5 4SE,20030401,,S08000019,,S12000014,,S37000013,,S01009088,,S02001703,
303,V215H,Bungalows/Red Lodge,Stirling Road,Larbert,Stirlingshire,,FK5 4AE,,,S08000019,,S12000014,,S37000013,,S01009095,,S02001704,
304,V216H,Clackmannanshire Community Healthcare Centre,Hall Park Road,Sauchie,,,FK103JQ,20090701,,S08000019,,S12000005,,S37000005,,S01007460,,S02001401,
305,V217H,Forth Valley Royal Hospital,Stirling Road,Larbert,,,FK5 4WR,20100801,,S08000019,,S12000014,,S37000013,,S01009088,,S02001703,
306,W102V,Bethesda Hospice,Springfield Road,Stornoway,Isle Of Lewis,,HS1 2PS,,,S27000001,,S12000013,,,z,S01009043,,S02001694,
307,W106H,St Brendans Cot Hospital,Horve,Isle Of Barra,,,HS9 5XE,,,S08000028,,S12000013,,S37000031,,S01009014,,S02001687,
308,W107H,Western Isles Hospital,Macaulay Road,Stornoway,Isle Of Lewis,,HS1 2AF,19921001,,S08000028,,S12000013,,S37000031,,S01009045,,S02001694,
309,W108H,Uist & Barra Hospital,Balivanich,Isle Of Benbecula,,,HS7 5LA,20010305,,S08000028,,S12000013,,S37000031,,S01009020,,S02001688,
310,Y101H,Castle Douglas Community Hospital,Academy Street,Castle Douglas,,,DG7 1EE,,,S08000017,,S12000006,,S37000006,,S01007536,,S02001415,
311,Y103H,Crichton Royal Hospital,Glencaple Road,Dumfries,,,DG1 4TG,,,S08000017,,S12000006,,S37000006,,S01007599,,S02001427,
312,Y105H,Nithbank Hospital,Nithbank,Dumfries,,,DG1 2SA,,,S08000017,,S12000006,,S37000006,,S01007600,,S02001427,
313,Y106H,Kirkcudbright Cottage Hospital,Townend,Kirkcudbright,,,DG6 4BE,,,S08000017,,S12000006,,S37000006,,S01007527,,S02001414,
314,Y107H,Thomas Hope Hospital,Langholm,,,,DG130JX,,,S08000017,,S12000006,,S37000006,,S01007647,,S02001438,
315,Y108H,Lochmaben Hospital,Lochmaben,Lockerbie,,,DG111RQ,,,S08000017,,S12000006,,S37000006,,S01007632,,S02001435,
316,Y109H,Moffat Community Hospital,Holmend,Moffat,,,DG109JY,,,S08000017,,S12000006,,S37000006,,S01007644,,S02001437,
317,Y110H,Newton Stewart Hospital,Newton Stewart,,,,DG8 6LZ,,,S08000017,,S12000006,,S37000006,,S01007513,,S02001412,
318,Y114H,Thornhill Hospital,Thornhill,,,,DG3 5AA,,,S08000017,,S12000006,,S37000006,,S01007561,,S02001420,
319,Y120H,Annan Hospital,Stapleton Road,Annan,,,DG126NQ,,,S08000017,,S12000006,,S37000006,,S01007671,,S02001442,
320,Y121V,Allanbank Nursing Home,Bankend Road,Dumfries,,,DG1 4AN,20000508,,S27000001,,S12000006,,,z,S01007600,,S02001427,
321,Y123H,Netherlea,Bankend Road,Dumfries,,,DG1 4AL,,20120601,S08000017,,S12000006,,S37000006,,S01007600,,S02001427,
322,Y124H,Cromarty,Sun Street,Stranraer,,,DG9 7JL,,,S08000017,,S12000006,,S37000006,,S01007487,,S02001406,
323,Y126H,Acorn House,Kingholm Road,Dumfries,,,DG1 4SR,19910201,,S08000017,,S12000006,,S37000006,,S01007600,,S02001427,
324,Y127H,Huntingdon Community Day Centre,32 Lovers Walk,Dumfries,,,DG1 1LP,,20170131,S08000017,,S12000006,,S37000006,,S01007613,,S02001431,
325,Y130H,Innistaigh,Dalrymple Street,Stranraer,,,DG9 7EH,19920803,,S08000017,,S12000006,,S37000006,,S01007492,,S02001407,
326,Y131H,Ladyfield Hospital,Glencaple Road,Dumfries,,,DG1 4TE,,20170131,S08000017,,S12000006,,S37000006,,S01007593,,S02001426,
327,Y134H,Treastaigh,Stapleton Road,Annan,,,DG126JP,,,S08000017,,S12000006,,S37000006,,S01007671,,S02001442,
328,Y135H,Nithview Day Hospital,Nithbank,Dumfries,,,DG1 2SD,,,S08000017,,S12000006,,S37000006,,S01007600,,S02001427,
329,Y137H,Holly Cottage (CETU),Nithbank,Dumfries,,,DG1 2SA,20000616,20110930,S08000017,,S12000006,,S37000006,,S01007600,,S02001427,
330,Y138H,Heather Lodge (CETU),Nithbank,Dumfries,,,DG1 2SA,20000616,,S08000017,,S12000006,,S37000006,,S01007600,,S02001427,
331,Y139H,Lahraig (CETU),Nithbank,Dumfries,,,DG1 2SA,20000602,20120130,S08000017,,S12000006,,S37000006,,S01007600,,S02001427,
332,Y143H,Darataigh,Dalrymple Street,Stranraer,,,DG9 7EH,20030401,20170131,S08000017,,S12000006,,S37000006,,S01007492,,S02001407,
333,Y144H,Galloway Community Hospital,Dalrymple Street,Stranraer,,,DG9 7DQ,20060904,,S08000017,,S12000006,,S37000006,,S01007492,,S02001407,
334,Y145H,Midpark Hospital,Bankend Road,Dumfries,,,DG1 4TN,20111123,,S08000017,,S12000006,,S37000006,,S01007598,,S02001427,
335,Y146H,Dumfries & Galloway Royal Infirmary,Cargenbridge,Dumfries,,,DG2 8RX,20170101,,S08000017,,S12000006,,S37000006,,S01007594,,S02001426,
336,Y177C,Mountainhall Treatment Centre,Bankend Road,Dumfries,,,DG1 4AL,20171209,,S08000017,,S12000006,,S37000006,,S01007600,,S02001427,
337,Z102H,Gilbert Bain Hospital,Lerwick,Shetland,,,ZE1 0TB,,,S08000026,,S12000027,,S37000026,,S01012395,,S02002324,
338,Z103H,Montfield Hospital,Burgh Road,Lerwick,Shetland,,ZE1 0LA,,20111110,S08000026,,S12000027,,S37000026,,S01012398,,S02002324,
